text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
android marshmallow <number> . <number> . <number> won't let me log on the by existing account just keeps saying setting up bbm please fix,negative,negative,0.7569029927253723,0.7569029927253723,0.21968819200992584,0.02340887114405632
map animation stopped working,negative,negative,0.8972770571708679,0.8972770571708679,0.0868542492389679,0.015868760645389557
"good, but slow workflow.",positive,neutral,0.7004711627960205,0.014018510468304157,0.7004711627960205,0.2855103313922882
nice app to use with friends,neutral,positive,0.8896157741546631,0.009692606516182423,0.10069161653518677,0.8896157741546631
"i love this app, but i wish they had more outfit selections for maternity. other than that it's pretty awesome.",positive,positive,0.9144185781478882,0.008438434451818466,0.07714297622442245,0.9144185781478882
radar in motion won't work.,negative,negative,0.9707048535346985,0.9707048535346985,0.021727148443460464,0.007568036671727896
only opened <number> st <number> th pages of <url>,negative,negative,0.9109276533126831,0.9109276533126831,0.07604864239692688,0.013023645617067814
when i was being rained on it said no rain in your <url> it is still a good weather app.,neutral,neutral,0.5151769518852234,0.0885896235704422,0.5151769518852234,0.39623337984085083
everthing is tought before its use,neutral,negative,0.5817634463310242,0.5817634463310242,0.36927127838134766,0.048965323716402054
good content. worth downloading,neutral,positive,0.7636764049530029,0.008363425731658936,0.22796013951301575,0.7636764049530029
"it's a great and fun app for emoji use, i like the customization. but there needs to be more clothing and style options. i feel like there needs to be styles with clothing and hair, such as punk, goth, rocker, traditional, futuristic, fairy, and many more. other than wanting more styles to choose from this app is great",positive,positive,0.9208404421806335,0.008482693694531918,0.07067679613828659,0.9208404421806335
"wow, this is a terrible app. no open dialog or page goto. i had expected better from an actual adobe app.",negative,negative,0.9738689064979553,0.9738689064979553,0.018121646717190742,0.008009420707821846
i m fed of this <url> has posted it add every where,negative,negative,0.8262104392051697,0.8262104392051697,0.14897747337818146,0.02481212094426155
it is very usefull browser,positive,positive,0.8073360323905945,0.026039069518446922,0.16662491858005524,0.8073360323905945
its a bit slow vs thinking office and also text anti aliasing is bad,neutral,neutral,0.8346330523490906,0.07544425874948502,0.8346330523490906,0.08992266654968262
"it was great for me and the owner was very nice to us.,but the price change when i pay from <number> to <number>",neutral,positive,0.6466155648231506,0.019396884366869926,0.33398762345314026,0.6466155648231506
provide some good <url> the only bad thing about this app is lack of good <url> hope you make it <url>,neutral,positive,0.5039185881614685,0.013537530787289143,0.4825439155101776,0.5039185881614685
problem with saving large photos plz fix ir,neutral,neutral,0.7387653589248657,0.17621064186096191,0.7387653589248657,0.08502406626939774
its a good app but we dont have a night mode option for reading in which the background becomes black and text becomes white in color.,positive,neutral,0.7908958792686462,0.02584204450249672,0.7908958792686462,0.18326205015182495
i hate the new version of bbm,negative,negative,0.9645912051200867,0.9645912051200867,0.026780296117067337,0.008628499694168568
is an interesting app to use.,positive,positive,0.8791785836219788,0.0131862573325634,0.10763510316610336,0.8791785836219788
"used to be great. now lots of issues with network. i keep getting no network errors, as failed to update errors even when signal is great, or i'm connected to my wi-fi at home.",neutral,negative,0.6674689650535583,0.6674689650535583,0.3006475865840912,0.03188344091176987
it always has me in virginia and i live in florida,neutral,positive,0.6129117608070374,0.09770914912223816,0.2893790602684021,0.6129117608070374
it is the very good ape to any one download,positive,positive,0.8937605023384094,0.010382743552327156,0.09585680812597275,0.8937605023384094
not up to the mark,neutral,neutral,0.6245179176330566,0.31820234656333923,0.6245179176330566,0.057279765605926514
useless boring it's of no use now days just like mxit,negative,negative,0.9442041516304016,0.9442041516304016,0.04538949951529503,0.010406352579593658
very easy to use,positive,positive,0.9128215312957764,0.011973446235060692,0.07520505785942078,0.9128215312957764
worst upadate this update dont respond whenever i access my download section so hated it.,negative,negative,0.973810613155365,0.973810613155365,0.0198344849050045,0.006354970391839743
i have lots of state that i watch. my home town will not show what it feels like. all the others do. i have tried a few different things and it won't work. don't understand but it is important to me to know how cold it feels out. i can go to hourly and it tells me but should not have to! i'm uninstalling!,neutral,negative,0.9248490333557129,0.9248490333557129,0.061954669654369354,0.013196326792240143
better and more accurate then most other weather apps.,positive,positive,0.9120063781738281,0.01139422133564949,0.07659940421581268,0.9120063781738281
fun!!! just wish i could make one of my bf.,neutral,positive,0.8510123491287231,0.01371192280203104,0.13527576625347137,0.8510123491287231
worthless does not open password protected pdf as stated,negative,negative,0.9553878307342529,0.9553878307342529,0.036638446152210236,0.007973767817020416
shoddy ui and keeps logging me out,negative,negative,0.8517176508903503,0.8517176508903503,0.13179124891757965,0.016491172835230827
"very accurate, which is important! how about a <number> x <number> widget?",positive,positive,0.8744155764579773,0.00927799940109253,0.11630644649267197,0.8744155764579773
i like the set up.,positive,positive,0.8982203006744385,0.008370448835194111,0.09340926259756088,0.8982203006744385
"looks interesting at initial install, however the advertisement photos and the camera lay out are different to my install on a samsung galaxy note <number> . missing too many features compared to the full pc. version, particularly tagging and indexing. camera is not as good as the original camera being on the dark side. a nice app. however adds not enough to warrant keeping. perhaps in the future updates. most notably is missing the side by side photo comparison which was the main reason for installation.",neutral,neutral,0.6969301700592041,0.016455357894301414,0.6969301700592041,0.28661441802978516
nexus <number> and samsung s <number>,positive,neutral,0.44572681188583374,0.3334193527698517,0.44572681188583374,0.22085382044315338
"crashing. app crashes and freezes constantly. on htc one m <number> , and the app is completely broken.",negative,negative,0.949497401714325,0.949497401714325,0.04004593938589096,0.0104567501693964
plz provide watermarking <url>,positive,positive,0.4771563410758972,0.08229029178619385,0.44055336713790894,0.4771563410758972
u can download all movies in any language at movie <url> it okkk,neutral,neutral,0.7212674021720886,0.22065097093582153,0.7212674021720886,0.05808159336447716
pls add more features for android like iphone features,neutral,positive,0.5485630631446838,0.036936670541763306,0.4145001769065857,0.5485630631446838
nice app but when i taking picture with this app i have little problem here the range have limited only <number> - <number> meter even i set focus to infinity still can't get to it. i shoot with pro mode <url> you can fix that it will be <url>,neutral,positive,0.680539071559906,0.01502822246402502,0.3044327199459076,0.680539071559906
it's not a web browser. it's an ad browser,negative,negative,0.8722853660583496,0.8722853660583496,0.11329009383916855,0.014424547553062439
a lot of a bug here,negative,negative,0.659295380115509,0.659295380115509,0.29179883003234863,0.04890584200620651
shame forest starts again every day would be nice to build a huge forest like monthly or so,positive,neutral,0.5776246190071106,0.3001006245613098,0.5776246190071106,0.12227470427751541
"this app is so fun! my friends and family love exchanging silly bitmojis in our texts. the only reason why i gave it <number> stars is because i wish there was a way for your to organize the bitmojis, so you can quickly access certain ones instead of having to scroll through them or search. also, the outfits are pretty awful. they need a little more fashion. lol however, the art and creativity in the bitmojis are terrific!",positive,positive,0.8565775752067566,0.012297588400542736,0.131124809384346,0.8565775752067566
i love it but we need video support!,neutral,positive,0.7045189142227173,0.026913803070783615,0.2685672342777252,0.7045189142227173
the app is is good but,neutral,neutral,0.7029312252998352,0.021415840834379196,0.7029312252998352,0.2756529748439789
it is taking forever to load. never had this issue before. just started a few weeks ago,neutral,neutral,0.5593298673629761,0.38445761799812317,0.5593298673629761,0.05621260777115822
map stopped animating over a week ago on my samsung galaxy s <number> . please fix. used to be the <signature>,negative,negative,0.6437588930130005,0.6437588930130005,0.2996877133846283,0.05655338615179062
"it definitely helps me stay focused and off my phone. the one complaint i have is that when i have my phone on silent/vibrate, when i plant a tree my phone goes into standard/sounds on mode. i don't like that at all, i have it on silent for a reason.",positive,positive,0.7995834946632385,0.009751372039318085,0.1906650811433792,0.7995834946632385
one   for doing this nasty ios port,negative,negative,0.9031634330749512,0.9031634330749512,0.0765320211648941,0.020304566249251366
unmounted my sd card,negative,negative,0.9584761261940002,0.9584761261940002,0.03215360268950462,0.009370340034365654
why can i not delete saved locations? and ive read thtough it many times and dont see anyway at all to delte previously saved locations!!? im going to have to uninstall the app and then reinstall it to reset this location deleting issue u have!?!???,neutral,negative,0.9102090001106262,0.9102090001106262,0.07984323799610138,0.009947764687240124
"lacks capability to browse for local file. no goto page option, <number> page documents impossible to read. no 'bookmark' to save <url> apps avail",negative,negative,0.6102281808853149,0.6102281808853149,0.361762672662735,0.028009139001369476
bbm is easy to use and simple way for chating to my friends and <url> !,neutral,positive,0.8876922130584717,0.012260542251169682,0.10004726052284241,0.8876922130584717
make it better please,positive,neutral,0.5689470767974854,0.02178623527288437,0.5689470767974854,0.40926671028137207
"i liked the game as well as the concept. it would be better if it gave a sort of buzzer when time was up, and if you could add some personalization.",positive,positive,0.8678552508354187,0.01185581274330616,0.12028893083333969,0.8678552508354187
"useful app nice app for opening documents, no adverts,easy to use and doesn't need a lot of experience",positive,positive,0.9119578003883362,0.007076365407556295,0.08096583187580109,0.9119578003883362
easy to book and great choice and information.,positive,positive,0.930415153503418,0.009350772015750408,0.060234103351831436,0.930415153503418
never trust earth networks again,negative,negative,0.9522573351860046,0.9522573351860046,0.03883647173643112,0.008906148374080658
what happened to the elite version i paid for?,negative,negative,0.9600366353988647,0.9600366353988647,0.03201306611299515,0.0079502509906888
